Time,Type,Location,Message,Details,ML_Flag,ML_Details
2025-10-15 08:22:00.971,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:02.288,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:03.621,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:05.068,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:06.811,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:08.625,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:09.916,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:11.240,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:12.565,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:13.906,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:15.307,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:16.782,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:18.157,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:19.598,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:20.953,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:22.344,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:23.742,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:25.148,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:26.550,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:27.987,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:29.407,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:30.792,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:32.167,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:33.606,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:35.028,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:36.532,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:37.953,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:39.366,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:40.777,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:42.178,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:43.596,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:45.069,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:22:46.464,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
